sourcetype,city,value,country
"simS5seriesForAirQualityEuro/no2_conc",Aabenraa,"3.396616",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Aalborg,"2.297830",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Aalst,"6.673061",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Aars,"1.642068",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Aarschot,"6.361581",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Aberdeen,"1.811639","United Kingdom"
"simS5seriesForAirQualityEuro/no2_conc",Agros,"0.966106",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Akaki,"1.146985",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Akhyritou,"1.453788",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Akrotiri,"1.137293",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Alambra,"2.164481",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Albertslund,"8.492239",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Alethriko,"1.981929",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Alkmaar,"9.586335",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Almelo,"5.283771",Netherlands
"simS5seriesForAirQualityEuro/no2_conc","Almere Stad","12.462148",Netherlands
"simS5seriesForAirQualityEuro/no2_conc","Alphen aan den Rijn","12.642430",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Altmunster,"3.826174",Austria
"simS5seriesForAirQualityEuro/no2_conc",Amersfoort,"10.950909",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Amstelveen,"15.010316",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Amsterdam,"15.399568",Netherlands
"simS5seriesForAirQualityEuro/no2_conc","Amsterdam-Zuidoost","14.630386",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Amstetten,"4.863950",Austria
"simS5seriesForAirQualityEuro/no2_conc",Anaphotia,"1.802335",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Andenne,"2.512276",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Ans,"3.949302",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Ansfelden,"5.636802",Austria
"simS5seriesForAirQualityEuro/no2_conc",Antwerp,"11.695374",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Apeldoorn,"8.873314",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Aradhiou,"1.582681",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Aradhippou,"2.155599",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Argaka,"0.225567",Cyprus
"simS5seriesForAirQualityEuro/no2_conc",Arhus,"2.744294",Denmark
"simS5seriesForAirQualityEuro/no2_conc",Arlon,"3.984926",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Arnhem,"9.321939",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Asenovgrad,"3.642380",Bulgaria
"simS5seriesForAirQualityEuro/no2_conc",Asse,"8.185110",Belgium
"simS5seriesForAirQualityEuro/no2_conc",Assen,"5.119924",Netherlands
"simS5seriesForAirQualityEuro/no2_conc",Astromeritis,"0.748088",Cyprus
